א	[ʔ], ∅
בּ	[b]
ב	[v]
גּ	[ɡ]
ג	[ɣ]~[ʁ]
דּ	[d]
ד	[ð]
ה	[h]~[ʔ], ∅
ו	[v], [w]
ז	[z]
ח	[x]~[χ]
ט	[t]
י	[j]
כּ	[k]
ךּ	(sofit) [k]
כ	[x]~[χ]
ך	(sofit) [x]~[χ]
ל	[l]
מ	[m]
ם	(sofit) [m]
נ	[n]
ן	(sofit) [n]
ס	[s] (Samekh)
ע	[ʔ]~[ʕ], ∅
פּ	[p]
פ	[f]
ףּ	[p]
ף	[f]
צ	[t͡s]
ץ	(sofit) [t͡s]
ק	[k] (Qof)
ר	[ɣ]~[ʁ]
שׁ	[ʃ]
שׂ	[s] (Shin)
תּ	[t]
ת	[θ]
