क	ka
ख	kh-[kʰ]
ग	g-
घ	gh-[ɡʱ]
ङ	ṅ-[ŋ]
च	c-[tʃ]
छ	ch-[tʃʰ]
ज	j-[dʒ]
झ	jh-[dʒʱ]
ञ	ñ-[ɲ]
ट	ṭ-[ʈ]
ठ	ṭh-[ʈʰ]
ड	ḍ-[ɖ]
ढ	ḍh-[ɖʱ]
ण	ṇ-[ɳ]
त	t-[t̪]
थ	th-[t̪ʰ]
द	d-[d̪]
ध	dh-[d̪ʱ]
न	n-
प	p-
फ	ph-[pʰ]
ब	b-
भ	bh-[bʱ]
म	m-
य	y-[j]
र	r-
ल	l-
व	v-[ʋ]
श	ś-[ʃ]
ष	ṣ-[ʂ]
स	s-
ह	h-[ɦ]
अ	a[ɐ]
का	kā
कॅ	kæ
कॉ	kɒ
कि	ki
की	kī
कु	ku
कू	kū
कॆ	ke
के	kē
कै	kai
कॊ	ko
को	kō
कौ	kau
कृ	kr̥
कॄ	kr̥̄
कॢ	kl̥
कॣ	kl̥̄
कं	kaṁ
कः	kaḥ
क्	k
